workerid	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
0	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3M1CVSFP605UZ9VPVDCEEUFIKJ8AQ4	0	Approved	Thu Jun 26 03:37:44 PDT 2014	Wed Jun 25 10:54:51 PDT 2014	Wed Jun 25 10:57:44 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
1	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3LWJHTCVCCMPV0CX6TY6SVQ9HZLQFX	1	Approved	Thu Jun 26 03:37:54 PDT 2014	Wed Jun 25 10:55:09 PDT 2014	Wed Jun 25 10:57:54 PDT 2014	Wed Jun 25 10:59:27 PDT 2014				
2	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3QL2OFSM96IXPRFVZZGOGVA1FB6NCW	2	Approved	Thu Jun 26 03:38:30 PDT 2014	Wed Jun 25 10:54:54 PDT 2014	Wed Jun 25 10:58:30 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
3	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3I0BTBYZAXL77YOTULWF2A67A6DY04	3	Approved	Thu Jun 26 03:38:33 PDT 2014	Wed Jun 25 10:55:02 PDT 2014	Wed Jun 25 10:58:33 PDT 2014	Wed Jun 25 10:59:44 PDT 2014				
4	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3WYP994K17R2L9A8WACWBBGYN9ZY65	4	Approved	Thu Jun 26 03:39:10 PDT 2014	Wed Jun 25 10:55:37 PDT 2014	Wed Jun 25 10:59:10 PDT 2014	Wed Jun 25 10:59:44 PDT 2014				
5	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
7	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
8	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3ZQIG0FLQEGJBUU9IH2G26BHTUQVWU	8	Approved	Thu Jun 26 03:46:08 PDT 2014	Wed Jun 25 10:59:02 PDT 2014	Wed Jun 25 11:06:08 PDT 2014	Wed Jun 25 11:11:44 PDT 2014				
9	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3EICBYG644W161OAK1OWNOTK6R1CJH	9	Approved	Thu Jun 26 03:54:21 PDT 2014	Wed Jun 25 10:54:33 PDT 2014	Wed Jun 25 11:14:21 PDT 2014	Wed Jun 25 11:40:40 PDT 2014				
